Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
2334,0.0000,Tx-Rx,0,-39.3630,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -3.55000"
2335,0.0000,Tx-Rx,0,-38.3456,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -3.55000"
2336,0.0000,Tx-Rx,0,-36.8457,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -3.55000"
2337,0.0000,Tx-Rx,0,-37.6035,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -3.55000"
2338,0.0000,Tx-Rx,0,-39.1215,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -3.55000"
2339,0.0000,Tx-Rx,0,-38.1485,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -3.55000"
2340,0.0000,Tx-Rx,0,-38.6760,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -3.55000"
2341,0.0000,Tx-Rx,0,-85.1850,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -3.85000"
2342,0.0000,Tx-Rx,0,-84.0286,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -3.85000"
2343,0.0000,Tx-Rx,0,-83.2177,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -3.85000"
2344,0.0000,Tx-Rx,0,-82.5965,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -3.85000"
2345,0.0000,Tx-Rx,0,-81.4712,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -3.85000"
2346,0.0000,Tx-Rx,0,-80.9094,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -3.85000"
2347,0.0000,Tx-Rx,0,-62.0805,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -3.85000"
2348,0.0000,Tx-Rx,0,-57.3667,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -3.85000"
2349,0.0000,Tx-Rx,0,-57.5479,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -3.85000"
2350,0.0000,Tx-Rx,0,-57.6299,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -3.85000"
2351,0.0000,Tx-Rx,0,-57.8141,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -3.85000"
2352,0.0000,Tx-Rx,0,-57.9950,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -3.85000"
2353,0.0000,Tx-Rx,0,-58.3114,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -3.85000"
2354,0.0000,Tx-Rx,0,-58.7683,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -3.85000"
2355,0.0000,Tx-Rx,0,-58.9116,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -3.85000"
2356,0.0000,Tx-Rx,0,-59.6812,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -3.85000"
2357,0.0000,Tx-Rx,0,-59.9970,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -3.85000"
2358,0.0000,Tx-Rx,0,-61.1111,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -3.85000"
2359,0.0000,Tx-Rx,0,-61.4201,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -3.85000"
2360,0.0000,Tx-Rx,0,-62.9945,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -3.85000"
2361,0.0000,Tx-Rx,0,-64.5359,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -3.85000"
2362,0.0000,Tx-Rx,0,-64.8213,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -3.85000"
2363,0.0000,Tx-Rx,0,-64.7247,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -3.85000"
2364,0.0000,Tx-Rx,0,-64.8810,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -3.85000"
2365,0.0000,Tx-Rx,0,-62.2116,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -3.85000"
2366,0.0000,Tx-Rx,0,-61.8909,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -3.85000"
2367,0.0000,Tx-Rx,0,-61.8223,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -3.85000"
2368,0.0000,Tx-Rx,0,-61.8346,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -3.85000"
2369,0.0000,Tx-Rx,0,-61.8877,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -3.85000"
2370,0.0000,Tx-Rx,0,-62.0068,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -3.85000"
2371,0.0000,Tx-Rx,0,-61.8347,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -3.85000"
2372,0.0000,Tx-Rx,0,-62.0252,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -3.85000"
2373,0.0000,Tx-Rx,0,-62.5717,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -3.85000"
2374,0.0000,Tx-Rx,0,-57.7290,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -3.85000"
2375,0.0000,Tx-Rx,0,-54.6447,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -3.85000"
2376,0.0000,Tx-Rx,0,-53.1781,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -3.85000"
2377,0.0000,Tx-Rx,0,-52.1059,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -3.85000"
2378,0.0000,Tx-Rx,0,-51.8876,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -3.85000"
2379,0.0000,Tx-Rx,0,-51.9481,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -3.85000"
2380,0.0000,Tx-Rx,0,-52.1565,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -3.85000"
2381,0.0000,Tx-Rx,0,-51.9766,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -3.85000"
2382,0.0000,Tx-Rx,0,-50.7187,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -3.85000"
2383,0.0000,Tx-Rx,0,-49.4511,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -3.85000"
2384,0.0000,Tx-Rx,0,-48.3756,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -3.85000"
2385,0.0000,Tx-Rx,0,-47.1483,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -3.85000"
2386,0.0000,Tx-Rx,0,-45.9030,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -3.85000"
2387,0.0000,Tx-Rx,0,-44.9165,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -3.85000"
2388,0.0000,Tx-Rx,0,-43.9256,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -3.85000"
2389,0.0000,Tx-Rx,0,-43.4174,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -3.85000"
2390,0.0000,Tx-Rx,0,-42.9665,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -3.85000"
2391,0.0000,Tx-Rx,0,-42.1281,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -3.85000"
2392,0.0000,Tx-Rx,0,-41.3715,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -3.85000"
2393,0.0000,Tx-Rx,0,-40.5971,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -3.85000"
2394,0.0000,Tx-Rx,0,-39.2418,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -3.85000"
2395,0.0000,Tx-Rx,0,-39.0243,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -3.85000"
2396,0.0000,Tx-Rx,0,-38.0635,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -3.85000"
2397,0.0000,Tx-Rx,0,-38.3057,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -3.85000"
2398,0.0000,Tx-Rx,0,-40.0684,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -3.85000"
2399,0.0000,Tx-Rx,0,-39.0782,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -3.85000"
2400,0.0000,Tx-Rx,0,-39.7563,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -3.85000"
2401,0.0000,Tx-Rx,0,-87.5240,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -4.15000"
2402,0.0000,Tx-Rx,0,-89.1881,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -4.15000"
2403,0.0000,Tx-Rx,0,-88.0913,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -4.15000"
2404,0.0000,Tx-Rx,0,-91.1579,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -4.15000"
2405,0.0000,Tx-Rx,0,-87.8953,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -4.15000"
2406,0.0000,Tx-Rx,0,-89.5507,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -4.15000"
2407,0.0000,Tx-Rx,0,-69.7343,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -4.15000"
2408,0.0000,Tx-Rx,0,-66.3503,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -4.15000"
2409,0.0000,Tx-Rx,0,-66.9688,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -4.15000"
2410,0.0000,Tx-Rx,0,-67.8011,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -4.15000"
2411,0.0000,Tx-Rx,0,-66.8390,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -4.15000"
2412,0.0000,Tx-Rx,0,-66.5461,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -4.15000"
2413,0.0000,Tx-Rx,0,-66.5913,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -4.15000"
2414,0.0000,Tx-Rx,0,-66.7020,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -4.15000"
2415,0.0000,Tx-Rx,0,-66.5245,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -4.15000"
2416,0.0000,Tx-Rx,0,-66.5654,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -4.15000"
2417,0.0000,Tx-Rx,0,-66.0677,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -4.15000"
2418,0.0000,Tx-Rx,0,-66.3383,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -4.15000"
2419,0.0000,Tx-Rx,0,-66.4353,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -4.15000"
2420,0.0000,Tx-Rx,0,-66.5112,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -4.15000"
2421,0.0000,Tx-Rx,0,-66.9874,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -4.15000"
2422,0.0000,Tx-Rx,0,-67.0712,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -4.15000"
2423,0.0000,Tx-Rx,0,-66.6656,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -4.15000"
2424,0.0000,Tx-Rx,0,-63.3803,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -4.15000"
2425,0.0000,Tx-Rx,0,-62.5556,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -4.15000"
2426,0.0000,Tx-Rx,0,-62.6614,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -4.15000"
2427,0.0000,Tx-Rx,0,-62.7084,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -4.15000"
2428,0.0000,Tx-Rx,0,-62.7825,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -4.15000"
2429,0.0000,Tx-Rx,0,-62.8126,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -4.15000"
2430,0.0000,Tx-Rx,0,-62.7449,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -4.15000"
2431,0.0000,Tx-Rx,0,-62.7465,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -4.15000"
2432,0.0000,Tx-Rx,0,-62.3870,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -4.15000"
2433,0.0000,Tx-Rx,0,-64.8791,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -4.15000"
2434,0.0000,Tx-Rx,0,-69.6750,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -4.15000"
2435,0.0000,Tx-Rx,0,-70.4337,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -4.15000"
2436,0.0000,Tx-Rx,0,-68.5118,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -4.15000"
2437,0.0000,Tx-Rx,0,-63.6087,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -4.15000"
2438,0.0000,Tx-Rx,0,-61.7944,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -4.15000"
2439,0.0000,Tx-Rx,0,-57.8662,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -4.15000"
2440,0.0000,Tx-Rx,0,-53.8685,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -4.15000"
2441,0.0000,Tx-Rx,0,-52.7523,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -4.15000"
2442,0.0000,Tx-Rx,0,-52.9486,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -4.15000"
2443,0.0000,Tx-Rx,0,-55.8056,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -4.15000"
2444,0.0000,Tx-Rx,0,-66.9796,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -4.15000"
2445,0.0000,Tx-Rx,0,-75.9442,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -4.15000"
2446,0.0000,Tx-Rx,0,-75.6337,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -4.15000"
2447,0.0000,Tx-Rx,0,-76.0065,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -4.15000"
2448,0.0000,Tx-Rx,0,-75.9125,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -4.15000"
2449,0.0000,Tx-Rx,0,-75.2986,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -4.15000"
2450,0.0000,Tx-Rx,0,-74.0836,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -4.15000"
2451,0.0000,Tx-Rx,0,-73.0255,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -4.15000"
2452,0.0000,Tx-Rx,0,-71.9145,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -4.15000"
2453,0.0000,Tx-Rx,0,-70.0461,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -4.15000"
2454,0.0000,Tx-Rx,0,-68.0291,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -4.15000"
2455,0.0000,Tx-Rx,0,-68.6189,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -4.15000"
2456,0.0000,Tx-Rx,0,-65.6955,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -4.15000"
2457,0.0000,Tx-Rx,0,-65.9340,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -4.15000"
2458,0.0000,Tx-Rx,0,-67.2923,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -4.15000"
2459,0.0000,Tx-Rx,0,-66.2141,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -4.15000"
2460,0.0000,Tx-Rx,0,-67.0224,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -4.15000"
2461,0.0000,Tx-Rx,0,-102.2432,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -4.45000"
2462,0.0000,Tx-Rx,0,-98.7187,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -4.45000"
2463,0.0000,Tx-Rx,0,-108.3744,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -4.45000"
2464,0.0000,Tx-Rx,0,-103.6284,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -4.45000"
2465,0.0000,Tx-Rx,0,-100.4428,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -4.45000"
2466,0.0000,Tx-Rx,0,-98.9403,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -4.45000"
2467,0.0000,Tx-Rx,0,-81.7408,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -4.45000"
2468,0.0000,Tx-Rx,0,-72.2110,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -4.45000"
2469,0.0000,Tx-Rx,0,-71.6132,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -4.45000"
2470,0.0000,Tx-Rx,0,-71.8008,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -4.45000"
2471,0.0000,Tx-Rx,0,-72.4003,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -4.45000"
2472,0.0000,Tx-Rx,0,-71.8558,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -4.45000"
2473,0.0000,Tx-Rx,0,-72.1492,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -4.45000"
2474,0.0000,Tx-Rx,0,-72.3901,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -4.45000"
2475,0.0000,Tx-Rx,0,-72.1047,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -4.45000"
2476,0.0000,Tx-Rx,0,-70.1202,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -4.45000"
2477,0.0000,Tx-Rx,0,-71.1965,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -4.45000"
2478,0.0000,Tx-Rx,0,-71.0473,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -4.45000"
2479,0.0000,Tx-Rx,0,-70.7490,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -4.45000"
2480,0.0000,Tx-Rx,0,-70.4126,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -4.45000"
2481,0.0000,Tx-Rx,0,-70.2986,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -4.45000"
2482,0.0000,Tx-Rx,0,-70.7247,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -4.45000"
2483,0.0000,Tx-Rx,0,-65.1593,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -4.45000"
2484,0.0000,Tx-Rx,0,-63.5628,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -4.45000"
2485,0.0000,Tx-Rx,0,-63.4119,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -4.45000"
2486,0.0000,Tx-Rx,0,-63.2266,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -4.45000"
2487,0.0000,Tx-Rx,0,-62.9445,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -4.45000"
2488,0.0000,Tx-Rx,0,-62.9632,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -4.45000"
2489,0.0000,Tx-Rx,0,-62.9673,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -4.45000"
2490,0.0000,Tx-Rx,0,-62.6952,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -4.45000"
2491,0.0000,Tx-Rx,0,-61.9534,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -4.45000"
2492,0.0000,Tx-Rx,0,-61.9249,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -4.45000"
2493,0.0000,Tx-Rx,0,-62.6117,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -4.45000"
2494,0.0000,Tx-Rx,0,-61.1759,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -4.45000"
2495,0.0000,Tx-Rx,0,-59.8686,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -4.45000"
2496,0.0000,Tx-Rx,0,-60.4784,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -4.45000"
2497,0.0000,Tx-Rx,0,-60.0288,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -4.45000"
2498,0.0000,Tx-Rx,0,-60.1272,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -4.45000"
2499,0.0000,Tx-Rx,0,-59.1500,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -4.45000"
2500,0.0000,Tx-Rx,0,-58.3763,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -4.45000"
2501,0.0000,Tx-Rx,0,-58.1397,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -4.45000"
2502,0.0000,Tx-Rx,0,-60.3155,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -4.45000"
2503,0.0000,Tx-Rx,0,-64.0394,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -4.45000"
2504,0.0000,Tx-Rx,0,-71.1096,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -4.45000"
2505,0.0000,Tx-Rx,0,-71.5354,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -4.45000"
2506,0.0000,Tx-Rx,0,-72.2084,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -4.45000"
2507,0.0000,Tx-Rx,0,-72.1282,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -4.45000"
2508,0.0000,Tx-Rx,0,-71.6655,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -4.45000"
2509,0.0000,Tx-Rx,0,-71.4777,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -4.45000"
2510,0.0000,Tx-Rx,0,-70.7435,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -4.45000"
2511,0.0000,Tx-Rx,0,-70.8837,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -4.45000"
2512,0.0000,Tx-Rx,0,-69.7582,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -4.45000"
2513,0.0000,Tx-Rx,0,-68.5832,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -4.45000"
2514,0.0000,Tx-Rx,0,-69.2158,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -4.45000"
2515,0.0000,Tx-Rx,0,-67.2784,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -4.45000"
2516,0.0000,Tx-Rx,0,-66.0673,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -4.45000"
2517,0.0000,Tx-Rx,0,-67.6624,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -4.45000"
2518,0.0000,Tx-Rx,0,-67.3034,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -4.45000"
2519,0.0000,Tx-Rx,0,-66.9613,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -4.45000"
2520,0.0000,Tx-Rx,0,-67.0541,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -4.45000"
2521,0.0000,Tx-Rx,0,-99.7676,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -4.75000"
2522,0.0000,Tx-Rx,0,-101.5055,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -4.75000"
2523,0.0000,Tx-Rx,0,-100.2158,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -4.75000"
2524,0.0000,Tx-Rx,0,-103.4300,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -4.75000"
2525,0.0000,Tx-Rx,0,-102.6473,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -4.75000"
2526,0.0000,Tx-Rx,0,-105.3329,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -4.75000"
2527,0.0000,Tx-Rx,0,-84.3534,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -4.75000"
2528,0.0000,Tx-Rx,0,-78.7864,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -4.75000"
2529,0.0000,Tx-Rx,0,-73.8876,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -4.75000"
2530,0.0000,Tx-Rx,0,-72.5812,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -4.75000"
2531,0.0000,Tx-Rx,0,-73.6520,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -4.75000"
2532,0.0000,Tx-Rx,0,-73.8650,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -4.75000"
2533,0.0000,Tx-Rx,0,-73.3770,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -4.75000"
2534,0.0000,Tx-Rx,0,-72.8371,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -4.75000"
2535,0.0000,Tx-Rx,0,-72.3757,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -4.75000"
2536,0.0000,Tx-Rx,0,-72.7746,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -4.75000"
2537,0.0000,Tx-Rx,0,-72.3099,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -4.75000"
2538,0.0000,Tx-Rx,0,-71.9323,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -4.75000"
2539,0.0000,Tx-Rx,0,-71.2899,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -4.75000"
2540,0.0000,Tx-Rx,0,-71.8960,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -4.75000"
2541,0.0000,Tx-Rx,0,-72.2212,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -4.75000"
2542,0.0000,Tx-Rx,0,-67.3380,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -4.75000"
2543,0.0000,Tx-Rx,0,-65.2733,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -4.75000"
2544,0.0000,Tx-Rx,0,-65.0801,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -4.75000"
2545,0.0000,Tx-Rx,0,-63.3684,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -4.75000"
2546,0.0000,Tx-Rx,0,-63.6690,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -4.75000"
2547,0.0000,Tx-Rx,0,-63.8509,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -4.75000"
2548,0.0000,Tx-Rx,0,-62.2069,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -4.75000"
2549,0.0000,Tx-Rx,0,-61.2525,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -4.75000"
2550,0.0000,Tx-Rx,0,-60.5999,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -4.75000"
2551,0.0000,Tx-Rx,0,-61.1766,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -4.75000"
2552,0.0000,Tx-Rx,0,-63.6747,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -4.75000"
2553,0.0000,Tx-Rx,0,-64.4178,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -4.75000"
2554,0.0000,Tx-Rx,0,-64.3473,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -4.75000"
2555,0.0000,Tx-Rx,0,-66.7631,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -4.75000"
2556,0.0000,Tx-Rx,0,-63.5888,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -4.75000"
2557,0.0000,Tx-Rx,0,-62.1799,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -4.75000"
2558,0.0000,Tx-Rx,0,-62.7058,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -4.75000"
2559,0.0000,Tx-Rx,0,-62.4067,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -4.75000"
2560,0.0000,Tx-Rx,0,-61.6396,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -4.75000"
2561,0.0000,Tx-Rx,0,-62.6809,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -4.75000"
2562,0.0000,Tx-Rx,0,-63.2464,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -4.75000"
2563,0.0000,Tx-Rx,0,-65.8279,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -4.75000"
2564,0.0000,Tx-Rx,0,-69.2992,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -4.75000"
2565,0.0000,Tx-Rx,0,-69.3545,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -4.75000"
