Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
19690,0.0000,Tx-Rx,0,-43.2898,"3.90000 1.25000 -0.80000, 3.05000 1.10000 -2.95000"
19691,0.0000,Tx-Rx,0,-43.4414,"3.90000 1.25000 -0.80000, 2.95000 1.10000 -2.95000"
19692,0.0000,Tx-Rx,0,-43.5619,"3.90000 1.25000 -0.80000, 2.85000 1.10000 -2.95000"
19693,0.0000,Tx-Rx,0,-43.7617,"3.90000 1.25000 -0.80000, 2.75000 1.10000 -2.95000"
19694,0.0000,Tx-Rx,0,-43.8642,"3.90000 1.25000 -0.80000, 2.65000 1.10000 -2.95000"
19695,0.0000,Tx-Rx,0,-44.0074,"3.90000 1.25000 -0.80000, 2.55000 1.10000 -2.95000"
19696,0.0000,Tx-Rx,0,-44.1115,"3.90000 1.25000 -0.80000, 2.45000 1.10000 -2.95000"
19697,0.0000,Tx-Rx,0,-44.3960,"3.90000 1.25000 -0.80000, 2.35000 1.10000 -2.95000"
19698,0.0000,Tx-Rx,0,-44.5143,"3.90000 1.25000 -0.80000, 2.25000 1.10000 -2.95000"
19699,0.0000,Tx-Rx,0,-44.7948,"3.90000 1.25000 -0.80000, 2.15000 1.10000 -2.95000"
19700,0.0000,Tx-Rx,0,-44.9332,"3.90000 1.25000 -0.80000, 2.05000 1.10000 -2.95000"
19701,0.0000,Tx-Rx,0,-45.2702,"3.90000 1.25000 -0.80000, 1.95000 1.10000 -2.95000"
19702,0.0000,Tx-Rx,0,-45.4329,"3.90000 1.25000 -0.80000, 1.85000 1.10000 -2.95000"
19703,0.0000,Tx-Rx,0,-45.6172,"3.90000 1.25000 -0.80000, 1.75000 1.10000 -2.95000"
19704,0.0000,Tx-Rx,0,-45.8324,"3.90000 1.25000 -0.80000, 1.65000 1.10000 -2.95000"
19705,0.0000,Tx-Rx,0,-45.9962,"3.90000 1.25000 -0.80000, 1.55000 1.10000 -2.95000"
19706,0.0000,Tx-Rx,0,-46.2160,"3.90000 1.25000 -0.80000, 1.45000 1.10000 -2.95000"
19707,0.0000,Tx-Rx,0,-46.3537,"3.90000 1.25000 -0.80000, 1.35000 1.10000 -2.95000"
19708,0.0000,Tx-Rx,0,-46.5200,"3.90000 1.25000 -0.80000, 1.25000 1.10000 -2.95000"
19709,0.0000,Tx-Rx,0,-46.6658,"3.90000 1.25000 -0.80000, 1.15000 1.10000 -2.95000"
19710,0.0000,Tx-Rx,0,-46.9452,"3.90000 1.25000 -0.80000, 1.05000 1.10000 -2.95000"
19711,0.0000,Tx-Rx,0,-47.0809,"3.90000 1.25000 -0.80000, 0.95000 1.10000 -2.95000"
19712,0.0000,Tx-Rx,0,-47.3227,"3.90000 1.25000 -0.80000, 0.85000 1.10000 -2.95000"
19713,0.0000,Tx-Rx,0,-47.5802,"3.90000 1.25000 -0.80000, 0.75000 1.10000 -2.95000"
19714,0.0000,Tx-Rx,0,-47.7014,"3.90000 1.25000 -0.80000, 0.65000 1.10000 -2.95000"
19715,0.0000,Tx-Rx,0,-47.8092,"3.90000 1.25000 -0.80000, 0.55000 1.10000 -2.95000"
19716,0.0000,Tx-Rx,0,-48.0295,"3.90000 1.25000 -0.80000, 0.45000 1.10000 -2.95000"
19717,0.0000,Tx-Rx,0,-48.1210,"3.90000 1.25000 -0.80000, 0.35000 1.10000 -2.95000"
19718,0.0000,Tx-Rx,0,-48.4731,"3.90000 1.25000 -0.80000, 0.25000 1.10000 -2.95000"
19719,0.0000,Tx-Rx,0,-48.6783,"3.90000 1.25000 -0.80000, 0.15000 1.10000 -2.95000"
19720,0.0000,Tx-Rx,0,-48.7355,"3.90000 1.25000 -0.80000, 0.05000 1.10000 -2.95000"
19721,0.0000,Tx-Rx,0,-49.0086,"3.90000 1.25000 -0.80000, -0.05000 1.10000 -2.95000"
19722,0.0000,Tx-Rx,0,-49.1367,"3.90000 1.25000 -0.80000, -0.15000 1.10000 -2.95000"
19723,0.0000,Tx-Rx,0,-49.2903,"3.90000 1.25000 -0.80000, -0.25000 1.10000 -2.95000"
19724,0.0000,Tx-Rx,0,-49.5953,"3.90000 1.25000 -0.80000, -0.35000 1.10000 -2.95000"
19725,0.0000,Tx-Rx,0,-49.7833,"3.90000 1.25000 -0.80000, -0.45000 1.10000 -2.95000"
19726,0.0000,Tx-Rx,0,-49.9464,"3.90000 1.25000 -0.80000, -0.55000 1.10000 -2.95000"
19727,0.0000,Tx-Rx,0,-50.0738,"3.90000 1.25000 -0.80000, -0.65000 1.10000 -2.95000"
19728,0.0000,Tx-Rx,0,-50.2590,"3.90000 1.25000 -0.80000, -0.75000 1.10000 -2.95000"
19729,0.0000,Tx-Rx,0,-50.3903,"3.90000 1.25000 -0.80000, -0.85000 1.10000 -2.95000"
19730,0.0000,Tx-Rx,0,-50.5146,"3.90000 1.25000 -0.80000, -0.95000 1.10000 -2.95000"
19731,0.0000,Tx-Rx,0,-50.6343,"3.90000 1.25000 -0.80000, -1.05000 1.10000 -2.95000"
19732,0.0000,Tx-Rx,0,-50.8439,"3.90000 1.25000 -0.80000, -1.15000 1.10000 -2.95000"
19733,0.0000,Tx-Rx,0,-50.9899,"3.90000 1.25000 -0.80000, -1.25000 1.10000 -2.95000"
19734,0.0000,Tx-Rx,0,-51.2691,"3.90000 1.25000 -0.80000, -1.35000 1.10000 -2.95000"
19735,0.0000,Tx-Rx,0,-51.2909,"3.90000 1.25000 -0.80000, -1.45000 1.10000 -2.95000"
19736,0.0000,Tx-Rx,0,-51.3894,"3.90000 1.25000 -0.80000, -1.55000 1.10000 -2.95000"
19737,0.0000,Tx-Rx,0,-51.6434,"3.90000 1.25000 -0.80000, -1.65000 1.10000 -2.95000"
19738,0.0000,Tx-Rx,0,-51.7593,"3.90000 1.25000 -0.80000, -1.75000 1.10000 -2.95000"
19739,0.0000,Tx-Rx,0,-51.5972,"3.90000 1.25000 -0.80000, -1.85000 1.10000 -2.95000"
19740,0.0000,Tx-Rx,0,-51.2493,"3.90000 1.25000 -0.80000, -1.95000 1.10000 -2.95000"
19741,0.0000,Tx-Rx,0,-51.3329,"3.90000 1.25000 -0.80000, -2.05000 1.10000 -2.95000"
19742,0.0000,Tx-Rx,0,-51.2895,"3.90000 1.25000 -0.80000, -2.15000 1.10000 -2.95000"
19743,0.0000,Tx-Rx,0,-51.4049,"3.90000 1.25000 -0.80000, -2.25000 1.10000 -2.95000"
19744,0.0000,Tx-Rx,0,-51.5865,"3.90000 1.25000 -0.80000, -2.35000 1.10000 -2.95000"
19745,0.0000,Tx-Rx,0,-51.5660,"3.90000 1.25000 -0.80000, -2.45000 1.10000 -2.95000"
19746,0.0000,Tx-Rx,0,-51.8075,"3.90000 1.25000 -0.80000, -2.55000 1.10000 -2.95000"
19747,0.0000,Tx-Rx,0,-51.8125,"3.90000 1.25000 -0.80000, -2.65000 1.10000 -2.95000"
19748,0.0000,Tx-Rx,0,-52.0246,"3.90000 1.25000 -0.80000, -2.75000 1.10000 -2.95000"
19749,0.0000,Tx-Rx,0,-52.0134,"3.90000 1.25000 -0.80000, -2.85000 1.10000 -2.95000"
19750,0.0000,Tx-Rx,0,-51.9095,"3.90000 1.25000 -0.80000, -2.95000 1.10000 -2.95000"
19751,0.0000,Tx-Rx,0,-52.4665,"3.90000 1.25000 -0.80000, -3.05000 1.10000 -2.95000"
19752,0.0000,Tx-Rx,0,-52.3231,"3.90000 1.25000 -0.80000, -3.15000 1.10000 -2.95000"
19753,0.0000,Tx-Rx,0,-52.2825,"3.90000 1.25000 -0.80000, -3.25000 1.10000 -2.95000"
19754,0.0000,Tx-Rx,0,-52.7238,"3.90000 1.25000 -0.80000, -3.35000 1.10000 -2.95000"
19755,0.0000,Tx-Rx,0,-52.4606,"3.90000 1.25000 -0.80000, -3.45000 1.10000 -2.95000"
19756,0.0000,Tx-Rx,0,-52.4814,"3.90000 1.25000 -0.80000, -3.55000 1.10000 -2.95000"
19757,0.0000,Tx-Rx,0,-52.9035,"3.90000 1.25000 -0.80000, -3.65000 1.10000 -2.95000"
19758,0.0000,Tx-Rx,0,-52.8444,"3.90000 1.25000 -0.80000, -3.75000 1.10000 -2.95000"
19759,0.0000,Tx-Rx,0,-52.9255,"3.90000 1.25000 -0.80000, -3.85000 1.10000 -2.95000"
19760,0.0000,Tx-Rx,0,-53.5018,"3.90000 1.25000 -0.80000, -3.95000 1.10000 -2.95000"
19761,0.0000,Tx-Rx,0,-54.1702,"3.90000 1.25000 -0.80000, -4.05000 1.10000 -2.95000"
19762,0.0000,Tx-Rx,0,-54.6416,"3.90000 1.25000 -0.80000, -4.15000 1.10000 -2.95000"
19763,0.0000,Tx-Rx,0,-54.2385,"3.90000 1.25000 -0.80000, -4.25000 1.10000 -2.95000"
19764,0.0000,Tx-Rx,0,-54.4523,"3.90000 1.25000 -0.80000, -4.35000 1.10000 -2.95000"
19765,0.0000,Tx-Rx,0,-54.6972,"3.90000 1.25000 -0.80000, -4.45000 1.10000 -2.95000"
19766,0.0000,Tx-Rx,0,-54.6362,"3.90000 1.25000 -0.80000, -4.55000 1.10000 -2.95000"
19767,0.0000,Tx-Rx,0,-54.7446,"3.90000 1.25000 -0.80000, -4.65000 1.10000 -2.95000"
19768,0.0000,Tx-Rx,0,-55.0018,"3.90000 1.25000 -0.80000, -4.75000 1.10000 -2.95000"
19769,0.0000,Tx-Rx,0,-55.0591,"3.90000 1.25000 -0.80000, -4.85000 1.10000 -2.95000"
19770,0.0000,Tx-Rx,0,-54.9744,"3.90000 1.25000 -0.80000, -4.95000 1.10000 -2.95000"
19771,0.0000,Tx-Rx,0,-55.3665,"3.90000 1.25000 -0.80000, -5.05000 1.10000 -2.95000"
19772,0.0000,Tx-Rx,0,-55.6143,"3.90000 1.25000 -0.80000, -5.15000 1.10000 -2.95000"
19773,0.0000,Tx-Rx,0,-54.0588,"3.90000 1.25000 -0.80000, -5.25000 1.10000 -2.95000"
19774,0.0000,Tx-Rx,0,-54.2198,"3.90000 1.25000 -0.80000, -5.35000 1.10000 -2.95000"
19775,0.0000,Tx-Rx,0,-53.9814,"3.90000 1.25000 -0.80000, -5.45000 1.10000 -2.95000"
19776,0.0000,Tx-Rx,0,-54.3427,"3.90000 1.25000 -0.80000, -5.55000 1.10000 -2.95000"
19777,0.0000,Tx-Rx,0,-54.1601,"3.90000 1.25000 -0.80000, -5.65000 1.10000 -2.95000"
19778,0.0000,Tx-Rx,0,-54.2941,"3.90000 1.25000 -0.80000, -5.75000 1.10000 -2.95000"
19779,0.0000,Tx-Rx,0,-54.3919,"3.90000 1.25000 -0.80000, -5.85000 1.10000 -2.95000"
19780,0.0000,Tx-Rx,0,-54.5257,"3.90000 1.25000 -0.80000, -5.95000 1.10000 -2.95000"
19781,0.0000,Tx-Rx,0,-54.4668,"3.90000 1.25000 -0.80000, -6.05000 1.10000 -2.95000"
19782,0.0000,Tx-Rx,0,-55.0395,"3.90000 1.25000 -0.80000, -6.15000 1.10000 -2.95000"
19783,0.0000,Tx-Rx,0,-55.1237,"3.90000 1.25000 -0.80000, -6.25000 1.10000 -2.95000"
19784,0.0000,Tx-Rx,0,-55.0178,"3.90000 1.25000 -0.80000, -6.35000 1.10000 -2.95000"
19785,0.0000,Tx-Rx,0,-55.8510,"3.90000 1.25000 -0.80000, -6.45000 1.10000 -2.95000"
19786,0.0000,Tx-Rx,0,-55.2447,"3.90000 1.25000 -0.80000, -6.55000 1.10000 -2.95000"
19787,0.0000,Tx-Rx,0,-54.5353,"3.90000 1.25000 -0.80000, -6.65000 1.10000 -2.95000"
19788,0.0000,Tx-Rx,0,-54.4977,"3.90000 1.25000 -0.80000, -6.75000 1.10000 -2.95000"
19789,0.0000,Tx-Rx,0,-53.9531,"3.90000 1.25000 -0.80000, -6.85000 1.10000 -2.95000"
19790,0.0000,Tx-Rx,0,-52.6375,"3.90000 1.25000 -0.80000, -6.95000 1.10000 -2.95000"
19791,0.0000,Tx-Rx,0,-52.9683,"3.90000 1.25000 -0.80000, -7.05000 1.10000 -2.95000"
19792,0.0000,Tx-Rx,0,-52.5057,"3.90000 1.25000 -0.80000, -7.15000 1.10000 -2.95000"
19793,0.0000,Tx-Rx,0,-52.0756,"3.90000 1.25000 -0.80000, -7.25000 1.10000 -2.95000"
19794,0.0000,Tx-Rx,0,-52.3489,"3.90000 1.25000 -0.80000, -7.35000 1.10000 -2.95000"
19795,0.0000,Tx-Rx,0,-52.3176,"3.90000 1.25000 -0.80000, -7.45000 1.10000 -2.95000"
19796,0.0000,Tx-Rx,0,-57.1818,"3.90000 1.25000 -0.80000, -7.55000 1.10000 -2.95000"
19797,0.0000,Tx-Rx,0,-64.5869,"3.90000 1.25000 -0.80000, -7.65000 1.10000 -2.95000"
19798,0.0000,Tx-Rx,0,-64.4294,"3.90000 1.25000 -0.80000, -7.75000 1.10000 -2.95000"
19799,0.0000,Tx-Rx,0,-66.1148,"3.90000 1.25000 -0.80000, -7.85000 1.10000 -2.95000"
19800,0.0000,Tx-Rx,0,-64.0064,"3.90000 1.25000 -0.80000, -7.95000 1.10000 -2.95000"
19801,0.0000,Tx-Rx,0,-77.9594,"3.90000 1.25000 -0.80000, 9.95000 1.10000 -3.05000"
19802,0.0000,Tx-Rx,0,-92.9022,"3.90000 1.25000 -0.80000, 9.85000 1.10000 -3.05000"
19803,0.0000,Tx-Rx,0,-75.3893,"3.90000 1.25000 -0.80000, 9.75000 1.10000 -3.05000"
19804,0.0000,Tx-Rx,0,-78.1382,"3.90000 1.25000 -0.80000, 9.65000 1.10000 -3.05000"
19805,0.0000,Tx-Rx,0,-78.1596,"3.90000 1.25000 -0.80000, 9.55000 1.10000 -3.05000"
19806,0.0000,Tx-Rx,0,-78.5256,"3.90000 1.25000 -0.80000, 9.45000 1.10000 -3.05000"
19807,0.0000,Tx-Rx,0,-78.3849,"3.90000 1.25000 -0.80000, 9.35000 1.10000 -3.05000"
19808,0.0000,Tx-Rx,0,-75.7926,"3.90000 1.25000 -0.80000, 9.25000 1.10000 -3.05000"
19809,0.0000,Tx-Rx,0,-75.9076,"3.90000 1.25000 -0.80000, 9.15000 1.10000 -3.05000"
19810,0.0000,Tx-Rx,0,-78.8917,"3.90000 1.25000 -0.80000, 9.05000 1.10000 -3.05000"
19811,0.0000,Tx-Rx,0,-78.8743,"3.90000 1.25000 -0.80000, 8.95000 1.10000 -3.05000"
19812,0.0000,Tx-Rx,0,-72.1378,"3.90000 1.25000 -0.80000, 8.85000 1.10000 -3.05000"
19813,0.0000,Tx-Rx,0,-74.3470,"3.90000 1.25000 -0.80000, 8.75000 1.10000 -3.05000"
19814,0.0000,Tx-Rx,0,-76.2339,"3.90000 1.25000 -0.80000, 8.65000 1.10000 -3.05000"
19815,0.0000,Tx-Rx,0,-76.2299,"3.90000 1.25000 -0.80000, 8.55000 1.10000 -3.05000"
19816,0.0000,Tx-Rx,0,-74.6775,"3.90000 1.25000 -0.80000, 8.45000 1.10000 -3.05000"
19817,0.0000,Tx-Rx,0,-78.2402,"3.90000 1.25000 -0.80000, 8.35000 1.10000 -3.05000"
19818,0.0000,Tx-Rx,0,-76.2945,"3.90000 1.25000 -0.80000, 8.25000 1.10000 -3.05000"
19819,0.0000,Tx-Rx,0,-72.5749,"3.90000 1.25000 -0.80000, 8.15000 1.10000 -3.05000"
19820,0.0000,Tx-Rx,0,-72.8221,"3.90000 1.25000 -0.80000, 8.05000 1.10000 -3.05000"
19821,0.0000,Tx-Rx,0,-48.5988,"3.90000 1.25000 -0.80000, 7.95000 1.10000 -3.05000"
19822,0.0000,Tx-Rx,0,-48.3650,"3.90000 1.25000 -0.80000, 7.85000 1.10000 -3.05000"
19823,0.0000,Tx-Rx,0,-48.2189,"3.90000 1.25000 -0.80000, 7.75000 1.10000 -3.05000"
19824,0.0000,Tx-Rx,0,-48.1130,"3.90000 1.25000 -0.80000, 7.65000 1.10000 -3.05000"
19825,0.0000,Tx-Rx,0,-48.0610,"3.90000 1.25000 -0.80000, 7.55000 1.10000 -3.05000"
19826,0.0000,Tx-Rx,0,-47.7835,"3.90000 1.25000 -0.80000, 7.45000 1.10000 -3.05000"
19827,0.0000,Tx-Rx,0,-47.7691,"3.90000 1.25000 -0.80000, 7.35000 1.10000 -3.05000"
19828,0.0000,Tx-Rx,0,-47.6418,"3.90000 1.25000 -0.80000, 7.25000 1.10000 -3.05000"
19829,0.0000,Tx-Rx,0,-47.5162,"3.90000 1.25000 -0.80000, 7.15000 1.10000 -3.05000"
19830,0.0000,Tx-Rx,0,-47.3639,"3.90000 1.25000 -0.80000, 7.05000 1.10000 -3.05000"
19831,0.0000,Tx-Rx,0,-47.1588,"3.90000 1.25000 -0.80000, 6.95000 1.10000 -3.05000"
19832,0.0000,Tx-Rx,0,-47.0726,"3.90000 1.25000 -0.80000, 6.85000 1.10000 -3.05000"
19833,0.0000,Tx-Rx,0,-46.8998,"3.90000 1.25000 -0.80000, 6.75000 1.10000 -3.05000"
19834,0.0000,Tx-Rx,0,-46.6527,"3.90000 1.25000 -0.80000, 6.65000 1.10000 -3.05000"
19835,0.0000,Tx-Rx,0,-46.5775,"3.90000 1.25000 -0.80000, 6.55000 1.10000 -3.05000"
19836,0.0000,Tx-Rx,0,-46.3716,"3.90000 1.25000 -0.80000, 6.45000 1.10000 -3.05000"
19837,0.0000,Tx-Rx,0,-46.2196,"3.90000 1.25000 -0.80000, 6.35000 1.10000 -3.05000"
19838,0.0000,Tx-Rx,0,-46.1725,"3.90000 1.25000 -0.80000, 6.25000 1.10000 -3.05000"
19839,0.0000,Tx-Rx,0,-45.9448,"3.90000 1.25000 -0.80000, 6.15000 1.10000 -3.05000"
19840,0.0000,Tx-Rx,0,-45.7499,"3.90000 1.25000 -0.80000, 6.05000 1.10000 -3.05000"
19841,0.0000,Tx-Rx,0,-45.6332,"3.90000 1.25000 -0.80000, 5.95000 1.10000 -3.05000"
19842,0.0000,Tx-Rx,0,-45.1590,"3.90000 1.25000 -0.80000, 5.85000 1.10000 -3.05000"
19843,0.0000,Tx-Rx,0,-45.0332,"3.90000 1.25000 -0.80000, 5.75000 1.10000 -3.05000"
19844,0.0000,Tx-Rx,0,-44.9235,"3.90000 1.25000 -0.80000, 5.65000 1.10000 -3.05000"
19845,0.0000,Tx-Rx,0,-44.7398,"3.90000 1.25000 -0.80000, 5.55000 1.10000 -3.05000"
19846,0.0000,Tx-Rx,0,-44.4731,"3.90000 1.25000 -0.80000, 5.45000 1.10000 -3.05000"
19847,0.0000,Tx-Rx,0,-44.3296,"3.90000 1.25000 -0.80000, 5.35000 1.10000 -3.05000"
19848,0.0000,Tx-Rx,0,-44.2758,"3.90000 1.25000 -0.80000, 5.25000 1.10000 -3.05000"
19849,0.0000,Tx-Rx,0,-44.0755,"3.90000 1.25000 -0.80000, 5.15000 1.10000 -3.05000"
19850,0.0000,Tx-Rx,0,-43.9915,"3.90000 1.25000 -0.80000, 5.05000 1.10000 -3.05000"
19851,0.0000,Tx-Rx,0,-43.7033,"3.90000 1.25000 -0.80000, 4.95000 1.10000 -3.05000"
19852,0.0000,Tx-Rx,0,-43.6493,"3.90000 1.25000 -0.80000, 4.85000 1.10000 -3.05000"
19853,0.0000,Tx-Rx,0,-43.5652,"3.90000 1.25000 -0.80000, 4.75000 1.10000 -3.05000"
19854,0.0000,Tx-Rx,0,-43.4521,"3.90000 1.25000 -0.80000, 4.65000 1.10000 -3.05000"
19855,0.0000,Tx-Rx,0,-43.3229,"3.90000 1.25000 -0.80000, 4.55000 1.10000 -3.05000"
19856,0.0000,Tx-Rx,0,-43.2551,"3.90000 1.25000 -0.80000, 4.45000 1.10000 -3.05000"
19857,0.0000,Tx-Rx,0,-43.1558,"3.90000 1.25000 -0.80000, 4.35000 1.10000 -3.05000"
19858,0.0000,Tx-Rx,0,-43.1576,"3.90000 1.25000 -0.80000, 4.25000 1.10000 -3.05000"
19859,0.0000,Tx-Rx,0,-43.1350,"3.90000 1.25000 -0.80000, 4.15000 1.10000 -3.05000"
19860,0.0000,Tx-Rx,0,-42.9888,"3.90000 1.25000 -0.80000, 4.05000 1.10000 -3.05000"
19861,0.0000,Tx-Rx,0,-43.0272,"3.90000 1.25000 -0.80000, 3.95000 1.10000 -3.05000"
19862,0.0000,Tx-Rx,0,-43.0578,"3.90000 1.25000 -0.80000, 3.85000 1.10000 -3.05000"
19863,0.0000,Tx-Rx,0,-43.0412,"3.90000 1.25000 -0.80000, 3.75000 1.10000 -3.05000"
19864,0.0000,Tx-Rx,0,-43.0880,"3.90000 1.25000 -0.80000, 3.65000 1.10000 -3.05000"
19865,0.0000,Tx-Rx,0,-43.1226,"3.90000 1.25000 -0.80000, 3.55000 1.10000 -3.05000"
19866,0.0000,Tx-Rx,0,-43.2525,"3.90000 1.25000 -0.80000, 3.45000 1.10000 -3.05000"
19867,0.0000,Tx-Rx,0,-43.2858,"3.90000 1.25000 -0.80000, 3.35000 1.10000 -3.05000"
19868,0.0000,Tx-Rx,0,-43.4191,"3.90000 1.25000 -0.80000, 3.25000 1.10000 -3.05000"
19869,0.0000,Tx-Rx,0,-43.4519,"3.90000 1.25000 -0.80000, 3.15000 1.10000 -3.05000"
19870,0.0000,Tx-Rx,0,-43.6446,"3.90000 1.25000 -0.80000, 3.05000 1.10000 -3.05000"
19871,0.0000,Tx-Rx,0,-43.7448,"3.90000 1.25000 -0.80000, 2.95000 1.10000 -3.05000"
19872,0.0000,Tx-Rx,0,-43.9337,"3.90000 1.25000 -0.80000, 2.85000 1.10000 -3.05000"
19873,0.0000,Tx-Rx,0,-44.0136,"3.90000 1.25000 -0.80000, 2.75000 1.10000 -3.05000"
19874,0.0000,Tx-Rx,0,-44.1816,"3.90000 1.25000 -0.80000, 2.65000 1.10000 -3.05000"
19875,0.0000,Tx-Rx,0,-44.2942,"3.90000 1.25000 -0.80000, 2.55000 1.10000 -3.05000"
19876,0.0000,Tx-Rx,0,-44.3908,"3.90000 1.25000 -0.80000, 2.45000 1.10000 -3.05000"
19877,0.0000,Tx-Rx,0,-44.6330,"3.90000 1.25000 -0.80000, 2.35000 1.10000 -3.05000"
19878,0.0000,Tx-Rx,0,-44.7616,"3.90000 1.25000 -0.80000, 2.25000 1.10000 -3.05000"
19879,0.0000,Tx-Rx,0,-44.9814,"3.90000 1.25000 -0.80000, 2.15000 1.10000 -3.05000"
19880,0.0000,Tx-Rx,0,-45.1445,"3.90000 1.25000 -0.80000, 2.05000 1.10000 -3.05000"
19881,0.0000,Tx-Rx,0,-45.4798,"3.90000 1.25000 -0.80000, 1.95000 1.10000 -3.05000"
19882,0.0000,Tx-Rx,0,-45.7229,"3.90000 1.25000 -0.80000, 1.85000 1.10000 -3.05000"
19883,0.0000,Tx-Rx,0,-45.8638,"3.90000 1.25000 -0.80000, 1.75000 1.10000 -3.05000"
19884,0.0000,Tx-Rx,0,-46.0883,"3.90000 1.25000 -0.80000, 1.65000 1.10000 -3.05000"
19885,0.0000,Tx-Rx,0,-46.2321,"3.90000 1.25000 -0.80000, 1.55000 1.10000 -3.05000"
19886,0.0000,Tx-Rx,0,-46.3839,"3.90000 1.25000 -0.80000, 1.45000 1.10000 -3.05000"
19887,0.0000,Tx-Rx,0,-46.5811,"3.90000 1.25000 -0.80000, 1.35000 1.10000 -3.05000"
19888,0.0000,Tx-Rx,0,-46.7173,"3.90000 1.25000 -0.80000, 1.25000 1.10000 -3.05000"
19889,0.0000,Tx-Rx,0,-46.9642,"3.90000 1.25000 -0.80000, 1.15000 1.10000 -3.05000"
19890,0.0000,Tx-Rx,0,-47.1876,"3.90000 1.25000 -0.80000, 1.05000 1.10000 -3.05000"
19891,0.0000,Tx-Rx,0,-47.3346,"3.90000 1.25000 -0.80000, 0.95000 1.10000 -3.05000"
19892,0.0000,Tx-Rx,0,-47.5204,"3.90000 1.25000 -0.80000, 0.85000 1.10000 -3.05000"
19893,0.0000,Tx-Rx,0,-47.6609,"3.90000 1.25000 -0.80000, 0.75000 1.10000 -3.05000"
19894,0.0000,Tx-Rx,0,-47.8185,"3.90000 1.25000 -0.80000, 0.65000 1.10000 -3.05000"
19895,0.0000,Tx-Rx,0,-47.9950,"3.90000 1.25000 -0.80000, 0.55000 1.10000 -3.05000"
19896,0.0000,Tx-Rx,0,-48.0454,"3.90000 1.25000 -0.80000, 0.45000 1.10000 -3.05000"
19897,0.0000,Tx-Rx,0,-48.2467,"3.90000 1.25000 -0.80000, 0.35000 1.10000 -3.05000"
19898,0.0000,Tx-Rx,0,-48.4485,"3.90000 1.25000 -0.80000, 0.25000 1.10000 -3.05000"
19899,0.0000,Tx-Rx,0,-48.7156,"3.90000 1.25000 -0.80000, 0.15000 1.10000 -3.05000"
19900,0.0000,Tx-Rx,0,-48.9064,"3.90000 1.25000 -0.80000, 0.05000 1.10000 -3.05000"
19901,0.0000,Tx-Rx,0,-49.0766,"3.90000 1.25000 -0.80000, -0.05000 1.10000 -3.05000"
19902,0.0000,Tx-Rx,0,-49.2026,"3.90000 1.25000 -0.80000, -0.15000 1.10000 -3.05000"
19903,0.0000,Tx-Rx,0,-49.4566,"3.90000 1.25000 -0.80000, -0.25000 1.10000 -3.05000"
19904,0.0000,Tx-Rx,0,-49.5684,"3.90000 1.25000 -0.80000, -0.35000 1.10000 -3.05000"
19905,0.0000,Tx-Rx,0,-49.8611,"3.90000 1.25000 -0.80000, -0.45000 1.10000 -3.05000"
19906,0.0000,Tx-Rx,0,-49.9508,"3.90000 1.25000 -0.80000, -0.55000 1.10000 -3.05000"
19907,0.0000,Tx-Rx,0,-50.1852,"3.90000 1.25000 -0.80000, -0.65000 1.10000 -3.05000"
19908,0.0000,Tx-Rx,0,-50.1027,"3.90000 1.25000 -0.80000, -0.75000 1.10000 -3.05000"
19909,0.0000,Tx-Rx,0,-50.3378,"3.90000 1.25000 -0.80000, -0.85000 1.10000 -3.05000"
19910,0.0000,Tx-Rx,0,-50.5460,"3.90000 1.25000 -0.80000, -0.95000 1.10000 -3.05000"
19911,0.0000,Tx-Rx,0,-50.7478,"3.90000 1.25000 -0.80000, -1.05000 1.10000 -3.05000"
19912,0.0000,Tx-Rx,0,-50.9067,"3.90000 1.25000 -0.80000, -1.15000 1.10000 -3.05000"
19913,0.0000,Tx-Rx,0,-51.1617,"3.90000 1.25000 -0.80000, -1.25000 1.10000 -3.05000"
19914,0.0000,Tx-Rx,0,-51.2618,"3.90000 1.25000 -0.80000, -1.35000 1.10000 -3.05000"
19915,0.0000,Tx-Rx,0,-51.2734,"3.90000 1.25000 -0.80000, -1.45000 1.10000 -3.05000"
19916,0.0000,Tx-Rx,0,-51.6302,"3.90000 1.25000 -0.80000, -1.55000 1.10000 -3.05000"
19917,0.0000,Tx-Rx,0,-51.5989,"3.90000 1.25000 -0.80000, -1.65000 1.10000 -3.05000"
19918,0.0000,Tx-Rx,0,-51.2328,"3.90000 1.25000 -0.80000, -1.75000 1.10000 -3.05000"
19919,0.0000,Tx-Rx,0,-51.1425,"3.90000 1.25000 -0.80000, -1.85000 1.10000 -3.05000"
19920,0.0000,Tx-Rx,0,-51.1507,"3.90000 1.25000 -0.80000, -1.95000 1.10000 -3.05000"
19921,0.0000,Tx-Rx,0,-51.2314,"3.90000 1.25000 -0.80000, -2.05000 1.10000 -3.05000"
19922,0.0000,Tx-Rx,0,-51.2349,"3.90000 1.25000 -0.80000, -2.15000 1.10000 -3.05000"
19923,0.0000,Tx-Rx,0,-51.3757,"3.90000 1.25000 -0.80000, -2.25000 1.10000 -3.05000"
19924,0.0000,Tx-Rx,0,-51.4963,"3.90000 1.25000 -0.80000, -2.35000 1.10000 -3.05000"
19925,0.0000,Tx-Rx,0,-51.5616,"3.90000 1.25000 -0.80000, -2.45000 1.10000 -3.05000"
